R1,Cluster_Labels,Group_Assigns,Groups_Unique,Group_Labels
1,A,1,1,Progenitor
2,A,1,1,Neuronal
3,A,1,1,NonNeuronal
4,A,1,1,Neuronal
5,B,2,2,Unknown
6,A,1,1,Neuronal
7,A,1,1,Neuronal
8,A,1,1,Neuronal
9,A,1,1,NonNeuronal
10,B,2,2,Unknown
11,B,2,2,Unknown
12,A,1,1,Neuronal
13,A,1,1,Neuronal
14,B,2,2,Unknown
15,A,1,1,Progenitor
16,B,2,2,Unknown
17,A,1,1,NonNeuronal
18,A,1,1,NonNeuronal
19,B,2,2,Unknown
20,A,1,1,NonNeuronal
