Cluster 1,Progenitor,1,15,,,,,,,
Cluster 2,Neuronal,2,4,6,7,8,11,12,13,19
Cluster 3,Nonneuronal,3,9,17,18,20,,,,
Cluster 4,Unknown,5,10,14,16,,,,,
